area,year,date.1,date.2,date.3,date.4,date.5,date.6,date.7,date.8,date.9
Climate Change,2022,2022-08-31,,,,,,,,
Climate Change,2021,2021-07-22,,,,,,,,
Climate Change,2020,2020-09-16,,,,,,,,
Climate Change,2019,2019-06-15,,,,,,,,
Crime and Corruption,2020,2020-10-22,,,,,,,,
Development,2022,2022-09-07,,,,,,,,
Development,2021,2021-06-29,,,,,,,,
ICT and Digitization,2022,2022-09-01,,,,,,,,
ICT and Digitization,2021,2021-08-05,,,,,,,,
ICT and Digitization,2020,2020-07-22,2020-04-30,,,,,,,
ICT and Digitization,2019,2019-06-08,,,,,,,,
ICT and Digitization,2018,2018-08-23,,,,,,,,
ICT and Digitization,2017,2017-04-06,,,,,,,,
Energy,2022,2022-09-02,,,,,,,,
Energy,2021,2021-07-23,,,,,,,,
Energy,2020,2020-09-27,2020-04-10,,,,,,,
Energy,2019,2019-06-15,,,,,,,,
Energy,2018,2018-06-15,,,,,,,,
Energy,2016,2016-06-29,,,,,,,,
Energy,2015,2015-10-01,,,,,,,,
Environment,2022,2022-08-31,,,,,,,,
Environment,2021,2021-07-22,,,,,,,,
Environment,2020,2020-09-16,,,,,,,,
Environment,2019,2019-06-15,,,,,,,,
Financial Regulation,2022,2022-07-15,2022-02-17,2022-04-20,2022-07-15,2022-10-12,2022-11-13,,,
Financial Regulation,2021,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,,,,
Financial Regulation,2020,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13
Financial Regulation,2019,2019-04-11,2019-06-08,2019-06-28,2019-10-17,,,,,
Financial Regulation,2018,2018-03-19,2018-04-20,2018-07-21,,,,,,
Financial Regulation,2017,2017-03-17,,,,,,,,
Financial Regulation,2016,2016-10-06,2016-07-23,2016-04-14,2016-02-26,,,,,
Financial Regulation,2015,2015-09-04,2015-04-16,2015-02-09,,,,,,
Financial Regulation,2014,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,,,,
Financial Regulation,2013,2013-02-15,2013-04-18,2013-07-18,2013-10-10,,,,,
Financial Regulation,2012,2012-11-04,2012-09-23,2012-04-19,2012-02-25,,,,,
Financial Regulation,2011,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,,,,
Financial Regulation,2010,2010-10-22,2010-10-09,2010-06-04,2010-04-22,,,,,
Financial Regulation,2009,2009-11-06,2009-04-24,2009-03-14,,,,,,
Financial Regulation,2008,2008-11-08,2008-10-11,,,,,,,
Financial Regulation,2007,2007-11-17,,,,,,,,
Financial Regulation,2006,2006-11-18,,,,,,,,
Financial Regulation,2005,2005-10-15,,,,,,,,
Financial Regulation,2004,2004-11-19,,,,,,,,
Financial Regulation,2003,2003-10-26,,,,,,,,
Financial Regulation,2002,2002-11-22,,,,,,,,
Financial Regulation,2001,2001-11-16,,,,,,,,
Financial Regulation,2000,2000-10-24,,,,,,,,
Financial Regulation,1999,1999-12-15,1999-09-25,,,,,,,
Food and Agriculture,2022,2022-09-27,,,,,,,,
Food and Agriculture,2021,2021-09-17,,,,,,,,
Food and Agriculture,2020,2020-09-12,2020-04-21,,,,,,,
Food and Agriculture,2019,2019-05-11,,,,,,,,
Food and Agriculture,2018,2018-07-28,,,,,,,,
Food and Agriculture,2017,2017-01-22,,,,,,,,
Food and Agriculture,2016,2016-06-02,,,,,,,,
Food and Agriculture,2015,2015-05-07,,,,,,,,
Food and Agriculture,2012,2012-05-17,,,,,,,,
Food and Agriculture,2011,2011-06-22,,,,,,,,
Health,2022,2022-11-23,2022-10-27,,,,,,,
Health,2021,2021-10-29,2021-09-05,2021-05-20,,,,,,
Health,2020,2020-09-17,2020-04-19,,,,,,,
Health,2019,2019-10-19,2019-06-28,,,,,,,
Health,2018,2018-10-04,,,,,,,,
Health,2017,2017-05-19,,,,,,,,
IFI Reform,2022,2022-07-15,2022-02-17,2022-04-20,2022-07-15,2022-10-12,2022-11-13,,,
IFI Reform,2021,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,,,,
IFI Reform,2020,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13
IFI Reform,2019,2019-04-11,2019-06-08,2019-06-28,2019-10-17,,,,,
IFI Reform,2018,2018-03-19,2018-04-20,2018-07-21,,,,,,
IFI Reform,2017,2017-03-17,,,,,,,,
IFI Reform,2016,2016-10-06,2016-07-23,2016-04-14,2016-02-26,,,,,
IFI Reform,2015,2015-09-04,2015-04-16,2015-02-09,,,,,,
IFI Reform,2014,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,,,,
IFI Reform,2013,2013-02-15,2013-04-18,2013-07-18,2013-10-10,,,,,
IFI Reform,2012,2012-11-04,2012-09-23,2012-04-19,2012-02-25,,,,,
IFI Reform,2011,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,,,,
IFI Reform,2010,2010-10-22,2010-10-09,2010-06-04,2010-04-22,,,,,
IFI Reform,2009,2009-11-06,2009-04-24,2009-03-14,,,,,,
IFI Reform,2008,2008-11-08,2008-10-11,,,,,,,
IFI Reform,2007,2007-11-17,,,,,,,,
IFI Reform,2006,2006-11-18,,,,,,,,
IFI Reform,2005,2005-10-15,,,,,,,,
IFI Reform,2004,2004-11-19,,,,,,,,
IFI Reform,2003,2003-10-26,,,,,,,,
IFI Reform,2002,2002-11-22,,,,,,,,
IFI Reform,2001,2001-11-16,,,,,,,,
IFI Reform,2000,2000-10-24,,,,,,,,
IFI Reform,1999,1999-12-15,1999-09-25,,,,,,,
International Cooperation,2021,2021-09-22,2021-06-29,,,,,,,
International Cooperation,2020,2020-11-20,2020-09-03,,,,,,,
International Cooperation,2019,2019-11-22,,,,,,,,
International Cooperation,2018,2018-05-20,,,,,,,,
International Cooperation,2017,2017-02-16,,,,,,,,
International Cooperation,2015,2015-11-15,,,,,,,,
International Cooperation,2013,2013-09-06,,,,,,,,
International Cooperation,2012,2012-02-19,2020-02-18,,,,,,,
International Taxation,2022,2022-07-15,2022-02-17,2022-04-20,2022-07-15,2022-10-12,2022-11-13,,,
International Taxation,2021,2021-02-26,2021-04-07,2021-07-09,2021-10-13,2021-10-29,,,,
International Taxation,2020,2020-02-22,2020-03-06,2020-03-23,2020-03-31,2020-04-15,2020-07-18,2020-09-17,2020-10-14,2020-11-13
International Taxation,2019,2019-04-11,2019-06-08,2019-06-28,2019-10-17,,,,,
International Taxation,2018,2018-03-19,2018-04-20,2018-07-21,,,,,,
International Taxation,2017,2017-03-17,,,,,,,,
International Taxation,2016,2016-10-06,2016-07-23,2016-04-14,2016-02-26,,,,,
International Taxation,2015,2015-09-04,2015-04-16,2015-02-09,,,,,,
International Taxation,2014,2014-11-15,2014-10-09,2014-09-20,2014-04-10,2014-02-21,,,,
International Taxation,2013,2013-02-15,2013-04-18,2013-07-18,2013-10-10,,,,,
International Taxation,2012,2012-11-04,2012-09-23,2012-04-19,2012-02-25,,,,,
International Taxation,2011,2011-10-14,2011-09-23,2011-08-08,2011-04-14,2011-02-19,,,,
International Taxation,2010,2010-10-22,2010-10-09,2010-06-04,2010-04-22,,,,,
International Taxation,2009,2009-11-06,2009-04-24,2009-03-14,,,,,,
International Taxation,2008,2008-11-08,2008-10-11,,,,,,,
International Taxation,2007,2007-11-17,,,,,,,,
International Taxation,2006,2006-11-18,,,,,,,,
International Taxation,2005,2005-10-15,,,,,,,,
International Taxation,2004,2004-11-19,,,,,,,,
International Taxation,2003,2003-10-26,,,,,,,,
International Taxation,2002,2002-11-22,,,,,,,,
